name,parent,value
Origin,,
D1,Origin,584740
D2,Origin,866122
D3,Origin,907848
D4,Origin,1306825
D5,Origin,2099174
D6,Origin,4269923
D7,Origin,7936429
Decil 8,Origin,13417263
Decil 9,Origin,36280293
